"","Panel_markerID","BI_markerID","Chr","Pos"
"1067","solcap_snp_c1_15858","chr09_055124584","chr09",55124584
"1068","solcap_snp_c1_13515","chr09_055237474","chr09",55237474
"1069","ST4.03ch09_48726282","chr09_055352659","chr09",55352659
"1070","solcap_snp_c2_56977","chr09_055472671","chr09",55472671
"1071","ST4.03ch09_48905284","chr09_055541000","chr09",55541000
"1072","solcap_snp_c2_54867","chr09_055716662","chr09",55716662
"1073","solcap_snp_c1_13996","chr09_056029166","chr09",56029166
"1074","solcap_snp_c1_16459","chr09_056104281","chr09",56104281
"1075","solcap_snp_c2_51155","chr09_056319903","chr09",56319903
"1076","ST4.03ch09_49955970","chr09_056527763","chr09",56527763
"1077","solcap_snp_c2_39499","chr09_056549373","chr09",56549373
"1078","solcap_snp_c2_39488","chr09_056640698","chr09",56640698
"1079","solcap_snp_c2_39509","chr09_056733253","chr09",56733253
"1080","solcap_snp_c2_14639","chr09_056854898","chr09",56854898
"1081","ST4.03ch09_50495565","chr09_056977064","chr09",56977064
"1082","ST4.03ch09_50663886","chr09_057338811","chr09",57338811
"1083","ST4.03ch09_50787997","chr09_057585199","chr09",57585199
"1084","ST4.03ch09_50788991","chr09_057586193","chr09",57586193
"1085","solcap_snp_c2_39840","chr09_057588155","chr09",57588155
"1086","solcap_snp_c1_11777","chr09_057603036","chr09",57603036
"1087","ST4.03ch09_51051751","chr09_057843076","chr09",57843076
"1088","solcap_snp_c2_53998","chr09_057846815","chr09",57846815
"1089","ST4.03ch09_51185530","chr09_057977985","chr09",57977985
"1090","ST4.03ch09_51191128","chr09_057983574","chr09",57983574
"1091","ST4.03ch09_51191207","chr09_057983653","chr09",57983653
"1092","PotVar0093848","chr09_057985912","chr09",57985912
"1093","PotVar0094024","chr09_057988249","chr09",57988249
"1094","ST4.03ch09_51278975","chr09_058068138","chr09",58068138
"1095","ST4.03ch09_51373403","chr09_058159277","chr09",58159277
"1096","ST4.03ch09_51373808","chr09_058159682","chr09",58159682
"1097","solcap_snp_c1_11907","chr09_058172429","chr09",58172429
"1098","ST4.03ch09_51479526","chr09_058265508","chr09",58265508
"1099","solcap_snp_c2_4197","chr09_058311851","chr09",58311851
"1100","PotVar0129337","chr09_058412808","chr09",58412808
"1101","solcap_snp_c1_1386","chr09_058413841","chr09",58413841
"1102","PotVar0129254","chr09_058413853","chr09",58413853
"1103","solcap_snp_c1_16413","chr09_058589829","chr09",58589829
"1104","solcap_snp_c1_16414","chr09_058590119","chr09",58590119
"1105","solcap_snp_c2_40867","chr09_058855221","chr09",58855221
"1106","solcap_snp_c2_40858","chr09_058867551","chr09",58867551
"1107","ST4.03ch09_52178765","chr09_058898667","chr09",58898667
"1108","solcap_snp_c2_51346","chr09_059026821","chr09",59026821
"1109","solcap_snp_c2_43049","chr09_059168884","chr09",59168884
"1110","PotVar0101864","chr09_059281786","chr09",59281786
"1111","PotVar0101834","chr09_059282824","chr09",59282824
"1112","PotVar0103704","chr09_059448345","chr09",59448345
"1113","PotVar0103788","chr09_059449602","chr09",59449602
"1114","solcap_snp_c2_27054","chr09_059478453","chr09",59478453
"1115","solcap_snp_c2_27048","chr09_059516440","chr09",59516440
"1116","solcap_snp_c2_27003","chr09_059671840","chr09",59671840
"1117","PotVar0103876","chr09_059722687","chr09",59722687
"1118","solcap_snp_c1_8390","chr09_059763922","chr09",59763922
"1119","solcap_snp_c2_26979","chr09_059765381","chr09",59765381
"1120","solcap_snp_c2_26945","chr09_059870145","chr09",59870145
"1121","ST4.03ch09_53335345","chr09_060003427","chr09",60003427
"1122","PotVar0103891","chr09_060077240","chr09",60077240
"1123","PotVar0103895","chr09_060077346","chr09",60077346
"1124","PotVar0103918","chr09_060078402","chr09",60078402
"1125","PotVar0107780","chr09_060276638","chr09",60276638
"1126","solcap_snp_c1_12178","chr09_060291974","chr09",60291974
"1127","solcap_snp_c1_6930","chr09_060513468","chr09",60513468
"1128","solcap_snp_c1_6936","chr09_060515707","chr09",60515707
"1129","PotVar0107672","chr09_060718892","chr09",60718892
"1130","PotVar0107638","chr09_060722403","chr09",60722403
"1131","solcap_snp_c2_22024","chr09_060793905","chr09",60793905
"1132","solcap_snp_c2_22041","chr09_060958494","chr09",60958494
"1133","solcap_snp_c2_22070","chr09_061133566","chr09",61133566
"1134","solcap_snp_c2_22072","chr09_061134444","chr09",61134444
"1135","solcap_snp_c2_22076","chr09_061251677","chr09",61251677
"1136","solcap_snp_c2_46777","chr09_061497597","chr09",61497597
"1137","solcap_snp_c1_13886","chr09_061578285","chr09",61578285
"1138","solcap_snp_c2_29323","chr09_061745594","chr09",61745594
"1139","PotVar0061744","chr09_061962598","chr09",61962598
"1140","PotVar0061831","chr09_061963799","chr09",61963799
"1141","solcap_snp_c2_29981","chr09_062190862","chr09",62190862
"1142","solcap_snp_c2_29945","chr09_062330889","chr09",62330889
"1143","solcap_snp_c2_30008","chr09_062566362","chr09",62566362
"1144","solcap_snp_c2_20755","chr09_062756588","chr09",62756588
"1145","PotVar0072996","chr09_062781789","chr09",62781789
"1146","PotVar0072988","chr09_062781990","chr09",62781990
"1147","ST4.03ch09_56585940","chr09_062959317","chr09",62959317
"1148","PotVar0072691","chr09_063006943","chr09",63006943
"1149","PotVar0072670","chr09_063007149","chr09",63007149
"1150","solcap_snp_c1_6556","chr09_063031605","chr09",63031605
"1151","solcap_snp_c1_6546","chr09_063084729","chr09",63084729
"1152","solcap_snp_c2_20618","chr09_063244594","chr09",63244594
"1153","solcap_snp_c2_20698","chr09_063372314","chr09",63372314
"1154","PotVar0011066","chr09_063432375","chr09",63432375
"1155","solcap_snp_c1_11853","chr09_063608922","chr09",63608922
"1156","solcap_snp_c2_40013","chr09_063623341","chr09",63623341
"1157","PotVar0011101","chr09_063673985","chr09",63673985
"1158","solcap_snp_c2_40085","chr09_063676018","chr09",63676018
"1159","PotVar0011189","chr09_063676123","chr09",63676123
"1160","solcap_snp_c2_40075","chr09_063779892","chr09",63779892
"1161","ST4.03ch09_57697133","chr09_063955583","chr09",63955583
"1162","ST4.03ch09_57716854","chr09_063974368","chr09",63974368
"1163","ST4.03ch09_57776667","chr09_064032872","chr09",64032872
"1164","solcap_snp_c2_43241","chr09_064034600","chr09",64034600
"1165","solcap_snp_c2_43242","chr09_064035938","chr09",64035938
"1166","solcap_snp_c2_43243","chr09_064036046","chr09",64036046
"1167","solcap_snp_c2_3079","chr09_064380864","chr09",64380864
"1168","solcap_snp_c2_3078","chr09_064401264","chr09",64401264
"1169","solcap_snp_c1_914","chr09_064411493","chr09",64411493
"1170","solcap_snp_c2_3063","chr09_064503570","chr09",64503570
"1171","ST4.03ch09_58434165","chr09_064562211","chr09",64562211
"1172","ST4.03ch09_58434245","chr09_064562291","chr09",64562291
"1173","ST4.03ch09_58450758","chr09_064578803","chr09",64578803
"1174","solcap_snp_c2_3021","chr09_064707415","chr09",64707415
"1175","solcap_snp_c2_3007","chr09_064797048","chr09",64797048
"1176","PotVar0105194","chr09_064811284","chr09",64811284
"1177","PotVar0105228","chr09_064812184","chr09",64812184
"1178","PotVar0105291","chr09_064860380","chr09",64860380
"1179","PotVar0105349","chr09_064862102","chr09",64862102
"1180","solcap_snp_c2_3073","chr09_065034764","chr09",65034764
"1181","ST4.03ch09_59125598","chr09_065227045","chr09",65227045
"1182","solcap_snp_c2_48042","chr09_065240743","chr09",65240743
"1183","ST4.03ch09_59140822","chr09_065242288","chr09",65242288
"1184","PotVar0108724","chr09_065333222","chr09",65333222
"1185","PotVar0108713","chr09_065333432","chr09",65333432
"1186","PotVar0108690","chr09_065333840","chr09",65333840
"1187","solcap_snp_c1_16106","chr09_065567746","chr09",65567746
"1188","solcap_snp_c2_55482","chr09_065574613","chr09",65574613
"1189","PotVar0108622","chr09_065668210","chr09",65668210
"1190","solcap_snp_c2_47939","chr09_065679683","chr09",65679683
"1191","solcap_snp_c2_47929","chr09_065688558","chr09",65688558
"1192","ST4.03ch09_59738380","chr09_065817630","chr09",65817630
"1193","ST4.03ch09_59923412","chr09_066092881","chr09",66092881
"1194","solcap_snp_c1_6621","chr09_066320339","chr09",66320339
"1195","PotVar0096975","chr09_066768024","chr09",66768024
"1196","solcap_snp_c1_10579","chr09_066769001","chr09",66769001
"1197","PotVar0097245","chr09_066777319","chr09",66777319
"1198","solcap_snp_c1_11517","chr09_067070585","chr09",67070585
"1199","ST4.03ch09_60922136","chr09_067081366","chr09",67081366
"1200","solcap_snp_c1_8566","chr09_067173932","chr09",67173932
"1201","solcap_snp_c2_27705","chr09_067371844","chr09",67371844
"1202","solcap_snp_c2_27765","chr09_067528051","chr09",67528051
"1203","solcap_snp_c2_27762","chr09_067528160","chr09",67528160
"1204","solcap_snp_c2_27761","chr09_067532529","chr09",67532529
"1205","solcap_snp_c2_29015","chr08_000718000","chr08",718000
"1206","solcap_snp_c1_8838","chr08_000795114","chr08",795114
"1207","solcap_snp_c2_29043","chr08_001058009","chr08",1058009
"1208","solcap_snp_c2_29044","chr08_001058151","chr08",1058151
"1209","solcap_snp_c2_29046","chr08_001058322","chr08",1058322
"1210","PotVar0096164","chr08_001142255","chr08",1142255
"1211","PotVar0096094","chr08_001143158","chr08",1143158
"1212","solcap_snp_c2_54456","chr08_001182291","chr08",1182291
"1213","solcap_snp_c1_9791","chr08_001510685","chr08",1510685
"1214","ST4.03ch08_964504","chr08_001512340","chr08",1512340
"1215","ST4.03ch08_994717","chr08_001542447","chr08",1542447
"1216","ST4.03ch08_1027619","chr08_001573904","chr08",1573904
"1217","solcap_snp_c1_9776","chr08_001577725","chr08",1577725
"1218","PotVar0113745","chr08_001621873","chr08",1621873
"1219","ST4.03ch08_1309082","chr08_001835084","chr08",1835084
"1220","solcap_snp_c2_32710","chr08_001929390","chr08",1929390
"1221","ST4.03ch08_1410643","chr08_001943392","chr08",1943392
"1222","solcap_snp_c2_51957","chr08_002401993","chr08",2401993
"1223","solcap_snp_c1_8522","chr08_002580608","chr08",2580608
"1224","ST4.03ch08_2022131","chr08_002650426","chr08",2650426
"1225","solcap_snp_c2_27452","chr08_002673851","chr08",2673851
"1226","ST4.03ch08_2070410","chr08_002698290","chr08",2698290
"1227","solcap_snp_c1_8508","chr08_002788725","chr08",2788725
"1228","solcap_snp_c2_27485","chr08_002824571","chr08",2824571
"1229","solcap_snp_c1_8516","chr08_002997359","chr08",2997359
"1230","PotVar0088803","chr08_003011351","chr08",3011351
"1231","solcap_snp_c1_8520","chr08_003148712","chr08",3148712
"1232","ST4.03ch08_2535200","chr08_003160999","chr08",3160999
"1233","solcap_snp_c2_53516","chr08_003297787","chr08",3297787
"1234","ST4.03ch08_2606463","chr08_003309950","chr08",3309950
"1235","PotVar0088757","chr08_003390587","chr08",3390587
"1236","PotVar0088739","chr08_003393888","chr08",3393888
"1237","PotVar0088714","chr08_003394397","chr08",3394397
"1238","PotVar0088710","chr08_003394477","chr08",3394477
"1239","ST4.03ch08_2893233","chr08_003513037","chr08",3513037
"1240","ST4.03ch08_2903573","chr08_003523139","chr08",3523139
"1241","solcap_snp_c1_15756","chr08_003523167","chr08",3523167
"1242","solcap_snp_c2_54204","chr08_003526746","chr08",3526746
"1243","ST4.03ch08_2915787","chr08_003534971","chr08",3534971
"1244","PotVar0110149","chr08_004011277","chr08",4011277
"1245","solcap_snp_c2_24410","chr08_004093652","chr08",4093652
"1246","ST4.03ch08_3484033","chr08_004311957","chr08",4311957
"1247","solcap_snp_c2_50041","chr08_004327067","chr08",4327067
"1248","ST4.03ch08_3595893","chr08_004419595","chr08",4419595
"1249","solcap_snp_c2_44855","chr08_004472236","chr08",4472236
"1250","PotVar0108913","chr08_004679639","chr08",4679639
"1251","solcap_snp_c2_34110","chr08_004842633","chr08",4842633
"1252","solcap_snp_c2_34109","chr08_004842659","chr08",4842659
"1253","solcap_snp_c2_58148","chr08_004901806","chr08",4901806
"1254","solcap_snp_c2_34179","chr08_005097348","chr08",5097348
"1255","solcap_snp_c2_34103","chr08_005156405","chr08",5156405
"1256","solcap_snp_c1_15260","chr08_005352805","chr08",5352805
"1257","solcap_snp_c2_30104","chr08_005588603","chr08",5588603
"1258","PotVar0063938","chr08_005688114","chr08",5688114
"1259","solcap_snp_c2_30037","chr08_005689136","chr08",5689136
"1260","solcap_snp_c2_30054","chr08_005759622","chr08",5759622
"1261","PotVar0063885","chr08_005899709","chr08",5899709
"1262","solcap_snp_c2_48951","chr08_006152248","chr08",6152248
"1263","PotVar0063766","chr08_006222673","chr08",6222673
"1264","solcap_snp_c2_26938","chr08_006656143","chr08",6656143
"1265","ST4.03ch08_6326045","chr08_007128082","chr08",7128082
"1266","solcap_snp_c2_12744","chr08_007922311","chr08",7922311
"1267","solcap_snp_c2_52856","chr08_008095350","chr08",8095350
"1268","solcap_snp_c2_52857","chr08_008096996","chr08",8096996
"1269","solcap_snp_c1_14166","chr08_008511774","chr08",8511774
"1270","solcap_snp_c2_19645","chr08_008809066","chr08",8809066
"1271","solcap_snp_c1_5713","chr08_009829173","chr08",9829173
"1272","solcap_snp_c2_57002","chr08_010426790","chr08",10426790
"1273","solcap_snp_c2_48358","chr08_010687612","chr08",10687612
"1274","solcap_snp_c2_30907","chr08_013126124","chr08",13126124
"1275","solcap_snp_c2_7782","chr08_014469163","chr08",14469163
"1276","solcap_snp_c2_50849","chr08_015538221","chr08",15538221
"1277","solcap_snp_c2_54581","chr08_017506276","chr08",17506276
"1278","solcap_snp_c2_37599","chr08_018966090","chr08",18966090
"1279","solcap_snp_c1_6136","chr08_020287462","chr08",20287462
"1280","solcap_snp_c1_6130","chr08_020343744","chr08",20343744
"1281","solcap_snp_c2_19426","chr08_020344277","chr08",20344277
"1282","solcap_snp_c2_29283","chr08_021522745","chr08",21522745
"1283","solcap_snp_c2_29498","chr08_024361262","chr08",24361262
"1284","solcap_snp_c2_5907","chr08_026554361","chr08",26554361
"1285","solcap_snp_c2_5915","chr08_026607314","chr08",26607314
"1286","solcap_snp_c2_2840","chr08_029481320","chr08",29481320
"1287","solcap_snp_c2_2842","chr08_029481450","chr08",29481450
"1288","PotVar0076451","chr08_030673441","chr08",30673441
"1289","solcap_snp_c2_2178","chr08_032200811","chr08",32200811
"1290","solcap_snp_c1_516","chr08_032498600","chr08",32498600
"1291","solcap_snp_c2_42290","chr08_033525929","chr08",33525929
"1292","solcap_snp_c2_42293","chr08_033526334","chr08",33526334
"1293","solcap_snp_c2_42298","chr08_033527357","chr08",33527357
"1294","solcap_snp_c2_34075","chr08_034582880","chr08",34582880
"1295","solcap_snp_c2_34085","chr08_034629849","chr08",34629849
"1296","solcap_snp_c1_15689","chr08_034670817","chr08",34670817
"1297","solcap_snp_c2_30254","chr08_035824666","chr08",35824666
"1298","solcap_snp_c1_11442","chr08_036500983","chr08",36500983
"1299","solcap_snp_c2_33766","chr08_037143639","chr08",37143639
"1300","ST4.03ch08_34238920","chr08_037787635","chr08",37787635
"1301","PotVar0060621","chr08_037836151","chr08",37836151
"1302","solcap_snp_c2_50362","chr08_037888602","chr08",37888602
"1303","solcap_snp_c2_32809","chr08_038130087","chr08",38130087
"1304","solcap_snp_c2_32802","chr08_038420172","chr08",38420172
"1305","solcap_snp_c1_14542","chr08_039092793","chr08",39092793
"1306","solcap_snp_c2_41446","chr08_039460937","chr08",39460937
"1307","solcap_snp_c1_12162","chr08_039547459","chr08",39547459
"1308","solcap_snp_c2_2817","chr08_040107189","chr08",40107189
"1309","solcap_snp_c2_55227","chr08_040337768","chr08",40337768
"1310","solcap_snp_c2_2769","chr08_040845054","chr08",40845054
"1311","solcap_snp_c1_823","chr08_040887438","chr08",40887438
"1312","solcap_snp_c2_2748","chr08_040909385","chr08",40909385
"1313","solcap_snp_c1_822","chr08_040910620","chr08",40910620
"1314","solcap_snp_c2_32322","chr08_041433844","chr08",41433844
"1315","solcap_snp_c2_32282","chr08_041635722","chr08",41635722
"1316","solcap_snp_c2_32317","chr08_042029460","chr08",42029460
"1317","solcap_snp_c2_51320","chr08_042090268","chr08",42090268
"1318","solcap_snp_c2_45751","chr08_042487645","chr08",42487645
"1319","solcap_snp_c2_44319","chr08_042718191","chr08",42718191
"1320","solcap_snp_c1_16676","chr08_042938179","chr08",42938179
"1321","solcap_snp_c2_51374","chr08_043013997","chr08",43013997
"1322","solcap_snp_c1_14108","chr08_043120281","chr08",43120281
"1323","solcap_snp_c2_56580","chr08_043420462","chr08",43420462
"1324","PotVar0134741","chr08_044057262","chr08",44057262
"1325","PotVar0134764","chr08_044057768","chr08",44057768
"1326","PotVar0134854","chr08_044061241","chr08",44061241
"1327","solcap_snp_c1_12166","chr08_044459370","chr08",44459370
"1328","ST4.03ch08_42250463","chr08_044880346","chr08",44880346
"1329","ST4.03ch08_42303447","chr08_044933361","chr08",44933361
"1330","solcap_snp_c1_11562","chr08_044935417","chr08",44935417
"1331","solcap_snp_c1_11559","chr08_045052384","chr08",45052384
"1332","solcap_snp_c2_18872","chr08_045085736","chr08",45085736
"1333","ST4.03ch08_42682017","chr08_045315280","chr08",45315280
"1334","ST4.03ch08_42864418","chr08_045495764","chr08",45495764
"1335","PotVar0086640","chr08_045716641","chr08",45716641
"1336","PotVar0086773","chr08_045719966","chr08",45719966
"1337","solcap_snp_c2_18894","chr08_045725255","chr08",45725255
"1338","solcap_snp_c2_18945","chr08_045930362","chr08",45930362
"1339","solcap_snp_c2_18964","chr08_045998630","chr08",45998630
"1340","ST4.03ch08_43713118","chr08_046260315","chr08",46260315
"1341","PotVar0123525","chr08_046433473","chr08",46433473
"1342","PotVar0123405","chr08_046438688","chr08",46438688
"1343","PotVar0123288","chr08_046440209","chr08",46440209
"1344","solcap_snp_c2_31662","chr08_046453837","chr08",46453837
"1345","ST4.03ch08_44196215","chr08_046679343","chr08",46679343
"1346","solcap_snp_c2_41048","chr08_046798527","chr08",46798527
"1347","ST4.03ch08_44326531","chr08_046811564","chr08",46811564
"1348","ST4.03ch08_44746653","chr08_047180367","chr08",47180367
"1349","PotVar0076979","chr08_047426056","chr08",47426056
"1350","PotVar0077225","chr08_047437549","chr08",47437549
"1351","solcap_snp_c2_15839","chr08_047585526","chr08",47585526
"1352","solcap_snp_c2_15835","chr08_047588650","chr08",47588650
"1353","solcap_snp_c2_15818","chr08_047664014","chr08",47664014
"1354","solcap_snp_c2_44274","chr08_047876091","chr08",47876091
"1355","ST4.03ch08_45631878","chr08_048053607","chr08",48053607
"1356","solcap_snp_c2_50704","chr08_048247993","chr08",48247993
"1357","solcap_snp_c2_50702","chr08_048256606","chr08",48256606
"1358","PotVar0125338","chr08_048260128","chr08",48260128
"1359","solcap_snp_c2_50153","chr08_048389308","chr08",48389308
"1360","solcap_snp_c2_50150","chr08_048413953","chr08",48413953
"1361","ST4.03ch08_46280712","chr08_048640387","chr08",48640387
"1362","solcap_snp_c2_51051","chr08_048748977","chr08",48748977
"1363","ST4.03ch08_46766876","chr08_049144217","chr08",49144217
"1364","solcap_snp_c1_15416","chr08_049178917","chr08",49178917
"1365","ST4.03ch08_46806735","chr08_049179900","chr08",49179900
"1366","solcap_snp_c2_51749","chr08_049250496","chr08",49250496
"1367","solcap_snp_c2_40295","chr08_049478715","chr08",49478715
"1368","solcap_snp_c1_11920","chr08_049546685","chr08",49546685
"1369","PotVar0103018","chr08_049547078","chr08",49547078
"1370","PotVar0103097","chr08_049550028","chr08",49550028
"1371","PotVar0103109","chr08_049550255","chr08",49550255
"1372","solcap_snp_c2_40320","chr08_049699356","chr08",49699356
"1373","solcap_snp_c2_53903","chr08_049846894","chr08",49846894
"1374","solcap_snp_c2_53914","chr08_049866622","chr08",49866622
"1375","solcap_snp_c2_28580","chr08_050583825","chr08",50583825
"1376","PotVar0122026","chr08_050586627","chr08",50586627
"1377","solcap_snp_c2_28641","chr08_050613642","chr08",50613642
"1378","solcap_snp_c2_28548","chr08_050777556","chr08",50777556
"1379","solcap_snp_c2_28561","chr08_050873256","chr08",50873256
"1380","solcap_snp_c2_28568","chr08_050896416","chr08",50896416
"1381","solcap_snp_c2_28572","chr08_050908114","chr08",50908114
"1382","blb1_chr08_51070621","chr08_051070621","chr08",51070621
"1383","solcap_snp_c2_28598","chr08_051087359","chr08",51087359
"1384","solcap_snp_c2_28609","chr08_051144958","chr08",51144958
"1385","solcap_snp_c1_8778","chr08_051154196","chr08",51154196
"1386","solcap_snp_c2_49375","chr08_051358140","chr08",51358140
"1387","solcap_snp_c2_49361","chr08_051414255","chr08",51414255
"1388","PotVar0063446","chr08_051493430","chr08",51493430
"1389","PotVar0063301","chr08_051724194","chr08",51724194
"1390","solcap_snp_c1_13094","chr08_051791630","chr08",51791630
"1391","solcap_snp_c2_52699","chr08_052035514","chr08",52035514
"1392","solcap_snp_c2_52702","chr08_052059418","chr08",52059418
"1393","solcap_snp_c2_53854","chr08_052151159","chr08",52151159
"1394","PotVar0096167","chr08_052574111","chr08",52574111
"1395","PotVar0096178","chr08_052574242","chr08",52574242
"1396","PotVar0096216","chr08_052624009","chr08",52624009
"1397","PotVar0096252","chr08_052624908","chr08",52624908
"1398","solcap_snp_c1_10397","chr08_052783598","chr08",52783598
"1399","solcap_snp_c2_34717","chr08_053000563","chr08",53000563
"1400","ST4.03ch08_50664136","chr08_053122475","chr08",53122475
"1401","solcap_snp_c2_36738","chr08_053334650","chr08",53334650
"1402","solcap_snp_c1_10945","chr08_053470660","chr08",53470660
"1403","solcap_snp_c2_36760","chr08_053592770","chr08",53592770
"1404","solcap_snp_c2_58288","chr08_053716276","chr08",53716276
"1405","solcap_snp_c2_48441","chr08_053748807","chr08",53748807
"1406","PotVar0100350","chr08_053870252","chr08",53870252
"1407","PotVar0100389","chr08_053870947","chr08",53870947
"1408","PotVar0100471","chr08_053872641","chr08",53872641
"1409","ST4.03ch08_52055086","chr08_054568012","chr08",54568012
"1410","ST4.03ch08_52147087","chr08_054659327","chr08",54659327
"1411","PotVar0081239","chr08_054670547","chr08",54670547
"1412","solcap_snp_c2_56726","chr08_054701702","chr08",54701702
"1413","ST4.03ch08_52197108","chr08_054709480","chr08",54709480
"1414","ST4.03ch08_52197168","chr08_054709540","chr08",54709540
"1415","solcap_snp_c2_19125","chr08_054879224","chr08",54879224
"1416","ST4.03ch08_52429429","chr08_054930134","chr08",54930134
"1417","solcap_snp_c1_6046","chr08_055065616","chr08",55065616
"1418","solcap_snp_c2_19017","chr08_055202494","chr08",55202494
"1419","solcap_snp_c2_19211","chr08_055285157","chr08",55285157
"1420","ST4.03ch00_36189253","chr08_055453104","chr08",55453104
"1421","PotVar0119174","chr08_055617279","chr08",55617279
"1422","PotVar0119121","chr08_055618304","chr08",55618304
"1423","solcap_snp_c1_10391","chr08_055629042","chr08",55629042
"1424","solcap_snp_c1_10384","chr08_055724124","chr08",55724124
"1425","solcap_snp_c2_34608","chr08_055855876","chr08",55855876
"1426","PotVar0119101","chr08_055926170","chr08",55926170
"1427","solcap_snp_c2_34636","chr08_055926290","chr08",55926290
"1428","PotVar0119072","chr08_055926976","chr08",55926976
"1429","solcap_snp_c2_34647","chr08_055960919","chr08",55960919
"1430","PotVar0097375","chr08_056181336","chr08",56181336
"1431","PotVar0097448","chr08_056283545","chr08",56283545
"1432","PotVar0097485","chr08_056284682","chr08",56284682
"1433","solcap_snp_c1_8282","chr08_056468436","chr08",56468436
"1434","ST4.03ch08_54053034","chr08_056498004","chr08",56498004
"1435","solcap_snp_c1_8235","chr08_056641155","chr08",56641155
"1436","ST4.03ch08_54261496","chr08_056707873","chr08",56707873
"1437","PotVar0097536","chr08_056803791","chr08",56803791
"1438","solcap_snp_c1_16495","chr08_056913590","chr08",56913590
"1439","ST4.03ch08_54549959","chr08_056983186","chr08",56983186
"1440","ST4.03ch08_54647899","chr08_057077686","chr08",57077686
"1441","solcap_snp_c2_17021","chr08_057080771","chr08",57080771
"1442","PotVar0023957","chr08_057177355","chr08",57177355
"1443","PotVar0023748","chr08_057200462","chr08",57200462
"1444","solcap_snp_c1_5529","chr08_057338071","chr08",57338071
"1445","ST4.03ch08_55001730","chr08_057419579","chr08",57419579
"1446","solcap_snp_c2_17060","chr08_057530334","chr08",57530334
"1447","solcap_snp_c1_5560","chr08_057530640","chr08",57530640
"1448","solcap_snp_c1_5587","chr08_057603754","chr08",57603754
"1449","solcap_snp_c2_17094","chr08_057667129","chr08",57667129
"1450","solcap_snp_c1_5614","chr08_057779991","chr08",57779991
"1451","solcap_snp_c2_17113","chr08_057818025","chr08",57818025
"1452","solcap_snp_c2_17133","chr08_057917037","chr08",57917037
"1453","solcap_snp_c2_46266","chr08_058040634","chr08",58040634
"1454","solcap_snp_c2_46239","chr08_058073643","chr08",58073643
"1455","solcap_snp_c1_13747","chr08_058134169","chr08",58134169
"1456","solcap_snp_c1_13743","chr08_058145458","chr08",58145458
"1457","solcap_snp_c2_16159","chr08_058252384","chr08",58252384
"1458","ST4.03ch08_55871850","chr08_058269912","chr08",58269912
"1459","ST4.03ch08_56017643","chr08_058413008","chr08",58413008
"1460","solcap_snp_c1_5155","chr08_058415179","chr08",58415179
"1461","solcap_snp_c2_16068","chr08_058415386","chr08",58415386
"1462","ST4.03ch08_56069642","chr08_058464482","chr08",58464482
"1463","solcap_snp_c2_16135","chr08_058570973","chr08",58570973
"1464","solcap_snp_c1_8758","chr08_058655931","chr08",58655931
"1465","solcap_snp_c2_28433","chr08_058750286","chr08",58750286
"1466","PotVar0023583","chr08_058808609","chr08",58808609
"1467","PotVar0023579","chr08_058808775","chr08",58808775
"1468","PotVar0023483","chr08_058953149","chr08",58953149
"1469","PotVar0023333","chr08_058989235","chr08",58989235
"1470","PotVar0023261","chr08_059143631","chr08",59143631
"1471","solcap_snp_c1_8760","chr08_059146986","chr08",59146986
"1472","solcap_snp_c2_28474","chr08_059150837","chr08",59150837
"1473","ST4.03ch08_56789561","chr08_059151107","chr08",59151107
"1474","solcap_snp_c2_28442","chr08_059167100","chr08",59167100
"1475","ST4.03ch08_56845097","chr08_059207123","chr08",59207123
"1476","solcap_snp_c1_15462","chr07_000328831","chr07",328831
"1477","solcap_snp_c2_46051","chr07_000567446","chr07",567446
"1478","solcap_snp_c1_11519","chr07_000706338","chr07",706338
"1479","PotVar0022711","chr07_000754830","chr07",754830
"1480","PotVar0022708","chr07_000754884","chr07",754884
"1481","PotVar0022691","chr07_000755143","chr07",755143
"1482","solcap_snp_c2_38867","chr07_000889257","chr07",889257
"1483","PotVar0022592","chr07_000901290","chr07",901290
"1484","PotVar0022575","chr07_000901505","chr07",901505
"1485","solcap_snp_c2_38873","chr07_000903159","chr07",903159
"1486","ST4.03ch07_858055","chr07_000962990","chr07",962990
"1487","solcap_snp_c1_15906","chr07_001100364","chr07",1100364
"1488","solcap_snp_c2_54652","chr07_001100541","chr07",1100541
"1489","PotVar0022478","chr07_001103557","chr07",1103557
"1490","solcap_snp_c1_15914","chr07_001103697","chr07",1103697
"1491","ST4.03ch07_1107173","chr07_001194137","chr07",1194137
"1492","PotVar0022442","chr07_001206975","chr07",1206975
"1493","solcap_snp_c1_10788","chr07_001358846","chr07",1358846
"1494","solcap_snp_c1_10781","chr07_001397854","chr07",1397854
"1495","PotVar0022249","chr07_001429302","chr07",1429302
"1496","solcap_snp_c1_10836","chr07_001430780","chr07",1430780
"1497","ST4.03ch07_1499170","chr07_001575335","chr07",1575335
"1498","PotVar0022148","chr07_001578536","chr07",1578536
"1499","PotVar0022114","chr07_001579433","chr07",1579433
"1500","solcap_snp_c2_41690","chr07_001608186","chr07",1608186
"1501","PotVar0022083","chr07_001649336","chr07",1649336
"1502","ST4.03ch07_1688859","chr07_001748641","chr07",1748641
"1503","ST4.03ch07_1688874","chr07_001748656","chr07",1748656
"1504","ST4.03ch07_1695774","chr07_001755562","chr07",1755562
"1505","ST4.03ch07_1802663","chr07_001858536","chr07",1858536
